IRI	Label	Issue
http://purl.obolibrary.org/obo/ONTOAVIDA_00009611	genome length executed at seed 611	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009612	genome length executed at seed 612	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009613	genome length executed at seed 613	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009614	genome length executed at seed 614	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009615	genome length executed at seed 615	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009616	genome length executed at seed 616	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009617	genome length executed at seed 617	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009618	genome length executed at seed 618	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009619	genome length executed at seed 619	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009620	genome length executed at seed 620	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009621	genome length executed at seed 621	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009622	genome length executed at seed 622	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009623	genome length executed at seed 623	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009624	genome length executed at seed 624	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009625	genome length executed at seed 625	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009626	genome length executed at seed 626	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009627	genome length executed at seed 627	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009628	genome length executed at seed 628	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009629	genome length executed at seed 629	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009630	genome length executed at seed 630	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009631	genome length executed at seed 631	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009632	genome length executed at seed 632	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009633	genome length executed at seed 633	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009634	genome length executed at seed 634	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009635	genome length executed at seed 635	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009636	genome length executed at seed 636	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009637	genome length executed at seed 637	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009638	genome length executed at seed 638	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009639	genome length executed at seed 639	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009640	genome length executed at seed 640	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009641	genome length executed at seed 641	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009642	genome length executed at seed 642	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009643	genome length executed at seed 643	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009644	genome length executed at seed 644	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009645	genome length executed at seed 645	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009646	genome length executed at seed 646	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009647	genome length executed at seed 647	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009648	genome length executed at seed 648	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009649	genome length executed at seed 649	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009650	genome length executed at seed 650	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009651	genome length executed at seed 651	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009652	genome length executed at seed 652	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009653	genome length executed at seed 653	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009654	genome length executed at seed 654	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009655	genome length executed at seed 655	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009656	genome length executed at seed 656	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009657	genome length executed at seed 657	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009658	genome length executed at seed 658	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009659	genome length executed at seed 659	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009660	genome length executed at seed 660	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009661	genome length executed at seed 661	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009662	genome length executed at seed 662	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009663	genome length executed at seed 663	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009664	genome length executed at seed 664	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009665	genome length executed at seed 665	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009666	genome length executed at seed 666	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009667	genome length executed at seed 667	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009668	genome length executed at seed 668	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009669	genome length executed at seed 669	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009670	genome length executed at seed 670	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009671	genome length executed at seed 671	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009672	genome length executed at seed 672	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009673	genome length executed at seed 673	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009674	genome length executed at seed 674	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009675	genome length executed at seed 675	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009676	genome length executed at seed 676	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009677	genome length executed at seed 677	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009678	genome length executed at seed 678	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009679	genome length executed at seed 679	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009680	genome length executed at seed 680	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009681	genome length executed at seed 681	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009682	genome length executed at seed 682	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009683	genome length executed at seed 683	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009684	genome length executed at seed 684	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009685	genome length executed at seed 685	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009686	genome length executed at seed 686	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009687	genome length executed at seed 687	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009688	genome length executed at seed 688	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009689	genome length executed at seed 689	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009690	genome length executed at seed 690	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009691	genome length executed at seed 691	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009692	genome length executed at seed 692	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009693	genome length executed at seed 693	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009694	genome length executed at seed 694	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009695	genome length executed at seed 695	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009696	genome length executed at seed 696	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009697	genome length executed at seed 697	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009698	genome length executed at seed 698	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009699	genome length executed at seed 699	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009700	genome length executed at seed 700	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009701	genome length executed at seed 701	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009702	genome length executed at seed 702	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009703	genome length executed at seed 703	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009704	genome length executed at seed 704	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009705	genome length executed at seed 705	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009706	genome length executed at seed 706	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009707	genome length executed at seed 707	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009708	genome length executed at seed 708	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009709	genome length executed at seed 709	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009710	genome length executed at seed 710	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009711	genome length executed at seed 711	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009712	genome length executed at seed 712	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009713	genome length executed at seed 713	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009714	genome length executed at seed 714	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009715	genome length executed at seed 715	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009716	genome length executed at seed 716	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009717	genome length executed at seed 717	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009718	genome length executed at seed 718	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009719	genome length executed at seed 719	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009720	genome length executed at seed 720	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009721	genome length executed at seed 721	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009722	genome length executed at seed 722	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009723	genome length executed at seed 723	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009724	genome length executed at seed 724	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009725	genome length executed at seed 725	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009726	genome length executed at seed 726	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009727	genome length executed at seed 727	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009728	genome length executed at seed 728	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009729	genome length executed at seed 729	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009730	genome length executed at seed 730	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009731	genome length executed at seed 731	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009732	genome length executed at seed 732	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009733	genome length executed at seed 733	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009734	genome length executed at seed 734	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009735	genome length executed at seed 735	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009736	genome length executed at seed 736	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009737	genome length executed at seed 737	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009738	genome length executed at seed 738	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009739	genome length executed at seed 739	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009740	genome length executed at seed 740	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009741	genome length executed at seed 741	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009742	genome length executed at seed 742	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009743	genome length executed at seed 743	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009744	genome length executed at seed 744	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009745	genome length executed at seed 745	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00009746	genome length executed at seed 746	not an RO property
