Level	Rule Name	Subject	Property	Value
WARN	missing_definition	DSMZ Medium 193.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193.4	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193.5	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193.6	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193.7	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193.8	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193.9	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193.10	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193.11	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193b	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193b.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.15	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.14	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.13	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.12	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.11	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.10	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.9	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.8	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.7	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.6	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.5	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.4	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 194	IAO:0000115	
WARN	missing_definition	DSMZ Medium 195	IAO:0000115	
WARN	missing_definition	DSMZ Medium 195a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 195b	IAO:0000115	
WARN	missing_definition	DSMZ Medium 195c.5	IAO:0000115	
WARN	missing_definition	DSMZ Medium 195c.4	IAO:0000115	
WARN	missing_definition	DSMZ Medium 195c.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 195c.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 195c.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 195c	IAO:0000115	
WARN	missing_definition	DSMZ Medium 202	IAO:0000115	
WARN	missing_definition	DSMZ Medium 198.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 198.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 198	IAO:0000115	
WARN	missing_definition	DSMZ Medium 203.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 203	IAO:0000115	
WARN	missing_definition	DSMZ Medium 204	IAO:0000115	
WARN	missing_definition	DSMZ Medium 205	IAO:0000115	
WARN	missing_definition	DSMZ Medium 206	IAO:0000115	
WARN	missing_definition	DSMZ Medium 207	IAO:0000115	
WARN	missing_definition	DSMZ Medium 209	IAO:0000115	
WARN	missing_definition	boiled rolled oats	IAO:0000115	
WARN	missing_definition	DSMZ Medium 320	IAO:0000115	
WARN	missing_definition	corn meal extract	IAO:0000115	
WARN	missing_definition	DSMZ Medium 211	IAO:0000115	
WARN	missing_definition	DSMZ Medium 211.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 237	IAO:0000115	
WARN	missing_definition	DSMZ Medium 233	IAO:0000115	
WARN	missing_definition	DSMZ Medium 232b	IAO:0000115	
WARN	missing_definition	DSMZ Medium 231	IAO:0000115	
WARN	missing_definition	DSMZ Medium 232	IAO:0000115	
WARN	missing_definition	DSMZ Medium 227	IAO:0000115	
WARN	missing_definition	DSMZ Medium 225	IAO:0000115	
WARN	missing_definition	DSMZ Medium 226	IAO:0000115	
WARN	missing_definition	DSMZ Medium 222	IAO:0000115	
WARN	missing_definition	DSMZ Medium 221	IAO:0000115	
WARN	missing_definition	DSMZ Medium 219	IAO:0000115	
WARN	missing_definition	DSMZ Medium 218	IAO:0000115	
WARN	missing_definition	DSMZ Medium 216	IAO:0000115	
WARN	missing_definition	DSMZ Medium 217	IAO:0000115	
WARN	missing_definition	DSMZ Medium 215b	IAO:0000115	
WARN	missing_definition	DSMZ Medium 215c	IAO:0000115	
WARN	missing_definition	DSMZ Medium 215c.3	IAO:0000115	
WARN	missing_definition	soluble starch	IAO:0000115	
WARN	missing_definition	activated charcoal	IAO:0000115	
WARN	missing_definition	Schaedler medium	IAO:0000115	
WARN	missing_definition	L-lactate alkalinization assay	IAO:0000115	
WARN	missing_definition	milk reactivity assay	IAO:0000115	
WARN	duplicate_scoped_synonym	soy peptone	oboInOwl:hasBroadSynonym	soytone
WARN	duplicate_scoped_synonym	soy peptone	oboInOwl:hasExactSynonym	soytone
WARN	duplicate_scoped_synonym	methyl pyruvate assimilation assay	oboInOwl:hasBroadSynonym	pyruvic acid methyl ester
WARN	duplicate_scoped_synonym	methyl pyruvate assimilation assay	oboInOwl:hasRelatedSynonym	pyruvic acid methyl ester
INFO	missing_superclass	flagellar quality	rdfs:subClassOf	
INFO	missing_superclass	branch perpendicular to trichome	rdfs:subClassOf	
INFO	missing_superclass	morphologically differentiated branches	rdfs:subClassOf	
INFO	missing_superclass	prokaryotic nucleobase quality	rdfs:subClassOf	
INFO	missing_superclass	amphilophotrichous cell	rdfs:subClassOf	
INFO	missing_superclass	differentiated isopolar trichome	rdfs:subClassOf	
INFO	missing_superclass	meristematic zone	rdfs:subClassOf	
INFO	missing_superclass	casein agar	rdfs:subClassOf	
INFO	missing_superclass	cell filament	rdfs:subClassOf	
INFO	missing_superclass	true branch	rdfs:subClassOf	
INFO	missing_superclass	false branch	rdfs:subClassOf	
INFO	missing_superclass	thylakoid-containing cell	rdfs:subClassOf	
INFO	missing_superclass	calyptra	rdfs:subClassOf	
INFO	missing_superclass	morphologically distinct colony	rdfs:subClassOf	
INFO	missing_superclass	widened spaces between thylakoids	rdfs:subClassOf	
INFO	missing_superclass	susceptibility to lysis by detergent	rdfs:subClassOf	
INFO	missing_superclass	216L marine medium	rdfs:subClassOf	
INFO	missing_superclass	216L marine agar	rdfs:subClassOf	
INFO	missing_superclass	ZoBell marine medium	rdfs:subClassOf	
INFO	missing_superclass	defined microbiological culture medium	rdfs:subClassOf	
INFO	missing_superclass	liquid microbiological culture medium	rdfs:subClassOf	
INFO	missing_superclass	solid microbiological culture medium	rdfs:subClassOf	
INFO	missing_superclass	undefined microbiological culture medium	rdfs:subClassOf	
INFO	missing_superclass	Balch medium 1	rdfs:subClassOf	
INFO	missing_superclass	artificial kinneret water medium	rdfs:subClassOf	
INFO	missing_superclass	Gram stain quality	rdfs:subClassOf	
INFO	missing_superclass	MGM medium	rdfs:subClassOf	
INFO	missing_superclass	modified 9K medium	rdfs:subClassOf	
INFO	missing_superclass	NOM-1 medium	rdfs:subClassOf	
INFO	missing_superclass	modified R2A medium	rdfs:subClassOf	
INFO	missing_superclass	DSMZ Medium 954	rdfs:subClassOf	
INFO	missing_superclass	Hayflick medium	rdfs:subClassOf	
INFO	missing_superclass	nutrient broth	rdfs:subClassOf	
INFO	missing_superclass	ZoBell phytagel	rdfs:subClassOf	
INFO	missing_superclass	medium containing ruminal fluid	rdfs:subClassOf	
INFO	missing_superclass	Sehgal and Gibbons medium	rdfs:subClassOf	
INFO	missing_superclass	Brucella agar with sheep blood	rdfs:subClassOf	
INFO	missing_superclass	Zobell phytagel starch	rdfs:subClassOf	
INFO	missing_superclass	MGM agar	rdfs:subClassOf	
INFO	missing_superclass	microbiological culture medium containing blood	rdfs:subClassOf	
INFO	missing_superclass	equine serum-containing microbiological culture medium	rdfs:subClassOf	
INFO	missing_superclass	microbiological culture medium, containing procine serum	rdfs:subClassOf	
INFO	missing_superclass	PPLO medium	rdfs:subClassOf	
INFO	missing_superclass	SP-4 medium	rdfs:subClassOf	
INFO	missing_superclass	horse blood agar	rdfs:subClassOf	
INFO	missing_superclass	blue green medium	rdfs:subClassOf	
INFO	missing_superclass	Lindstrom medium	rdfs:subClassOf	
INFO	missing_superclass	Aa medium	rdfs:subClassOf	
INFO	missing_superclass	L-proline arylamidase assay using nitroanilide	rdfs:subClassOf	
INFO	missing_superclass	prokaryotic cell quality	rdfs:subClassOf	
INFO	missing_superclass	ZoBell marine agar	rdfs:subClassOf	
INFO	missing_superclass	tryptic soy broth	rdfs:subClassOf	
INFO	missing_superclass	tryptic soy agar	rdfs:subClassOf	
INFO	missing_superclass	chemical mixture, serving as microbiological medium ingredients	rdfs:subClassOf	
INFO	missing_superclass	filament septation	rdfs:subClassOf	
INFO	missing_superclass	cyanobacterial filament part	rdfs:subClassOf	
INFO	missing_superclass	distinctively shaped filament	rdfs:subClassOf	
INFO	missing_superclass	scytonematoid-branched filaments	rdfs:subClassOf	
INFO	missing_superclass	tolypothrixoid-branched filaments	rdfs:subClassOf	
INFO	missing_superclass	X-branched filaments	rdfs:subClassOf	
INFO	missing_superclass	T-branched filaments	rdfs:subClassOf	
INFO	missing_superclass	V-branched filaments	rdfs:subClassOf	
INFO	missing_superclass	reverse Y-branched filaments	rdfs:subClassOf	
INFO	missing_superclass	trichome	rdfs:subClassOf	
INFO	missing_superclass	isopolar trichome	rdfs:subClassOf	
INFO	missing_superclass	heteropolar trichome	rdfs:subClassOf	
INFO	missing_superclass	susceptibility to lysis by hypotonic solution	rdfs:subClassOf	
INFO	missing_superclass	chroococcoid cell cluster	rdfs:subClassOf	
INFO	missing_superclass	apical cell develops into nanocytes	rdfs:subClassOf	
INFO	missing_superclass	trace elements solution TES	rdfs:subClassOf	
INFO	missing_superclass	Balch vitamin solution	rdfs:subClassOf	
INFO	missing_superclass	organic chemical mixture	rdfs:subClassOf	
INFO	missing_superclass	obligate methanogen	rdfs:subClassOf	
INFO	missing_superclass	meat peptone	rdfs:subClassOf	
INFO	missing_superclass	neopeptone	rdfs:subClassOf	
INFO	missing_superclass	peptone	rdfs:subClassOf	
INFO	missing_superclass	polypeptone	rdfs:subClassOf	
INFO	missing_superclass	proteose peptone	rdfs:subClassOf	
INFO	missing_superclass	soy peptone	rdfs:subClassOf	
INFO	missing_superclass	tryptose	rdfs:subClassOf	
INFO	missing_superclass	crude oil	rdfs:subClassOf	
INFO	missing_superclass	egg yolk oil	rdfs:subClassOf	
INFO	missing_superclass	olive oil	rdfs:subClassOf	
INFO	missing_superclass	archaea cell extract	rdfs:subClassOf	
INFO	missing_superclass	bacterial cell extract	rdfs:subClassOf	
INFO	missing_superclass	beef heart infusion	rdfs:subClassOf	
INFO	missing_superclass	brain heart infusion	rdfs:subClassOf	
INFO	missing_superclass	Chlorella cell extract	rdfs:subClassOf	
INFO	missing_superclass	fecal extract	rdfs:subClassOf	
INFO	missing_superclass	horse manure extract	rdfs:subClassOf	
INFO	missing_superclass	meat extract	rdfs:subClassOf	
INFO	missing_superclass	yeast extract	rdfs:subClassOf	
INFO	missing_superclass	beef extract	rdfs:subClassOf	
INFO	missing_superclass	Gram stain assay	rdfs:subClassOf	
INFO	missing_superclass	morphologically distinct prokaryotic cell	rdfs:subClassOf	
INFO	missing_superclass	prokaryotic colony quality	rdfs:subClassOf	
INFO	missing_superclass	triple sugar iron agar	rdfs:subClassOf	
INFO	missing_superclass	triple sugar iron agar	rdfs:subClassOf	
INFO	missing_superclass	tyrosine agar	rdfs:subClassOf	
INFO	missing_superclass	endospore	rdfs:subClassOf	
INFO	missing_superclass	xylose minimal medium	rdfs:subClassOf	
INFO	missing_superclass	dispersed thylakoids	rdfs:subClassOf	
INFO	missing_superclass	parietal thylakoids	rdfs:subClassOf	
INFO	missing_superclass	radial thylakoids	rdfs:subClassOf	
INFO	missing_superclass	granulated cell	rdfs:subClassOf	
INFO	missing_superclass	gas vacuole quality	rdfs:subClassOf	
INFO	missing_superclass	gas vacuolated cell	rdfs:subClassOf	
INFO	missing_superclass	yeast water medium	rdfs:subClassOf	
INFO	missing_superclass	coursely granulated	rdfs:subClassOf	
INFO	missing_superclass	finely granulated	rdfs:subClassOf	
INFO	missing_superclass	numerously granulated	rdfs:subClassOf	
INFO	missing_superclass	singularly granulated	rdfs:subClassOf	
INFO	missing_superclass	akinete	rdfs:subClassOf	
INFO	missing_superclass	yeast extract tryptone medium	rdfs:subClassOf	
INFO	missing_superclass	yeast extract tryptone agar	rdfs:subClassOf	
INFO	missing_superclass	Todd-Hewitt medium	rdfs:subClassOf	
INFO	missing_superclass	tryptone glucose extract agar	rdfs:subClassOf	
INFO	missing_superclass	pseudopeptidoglycan-based cell wall	rdfs:subClassOf	
INFO	missing_superclass	Biosate peptone	rdfs:subClassOf	
INFO	missing_superclass	teichoic acid-based cell wall	rdfs:subClassOf	
INFO	missing_superclass	TBBP medium	rdfs:subClassOf	
INFO	missing_superclass	TBBP agar	rdfs:subClassOf	
INFO	missing_superclass	diazocyte	rdfs:subClassOf	
INFO	missing_superclass	SWC medium	rdfs:subClassOf	
INFO	missing_superclass	flagellated cell	rdfs:subClassOf	
INFO	missing_superclass	singly flagellated	rdfs:subClassOf	
INFO	missing_superclass	monotrichous cell	rdfs:subClassOf	
INFO	missing_superclass	amphitrichous cell	rdfs:subClassOf	
INFO	missing_superclass	lophotrichous cell	rdfs:subClassOf	
INFO	missing_superclass	peritrichous cell	rdfs:subClassOf	
INFO	missing_superclass	heterocyte	rdfs:subClassOf	
INFO	missing_superclass	hormogonium	rdfs:subClassOf	
INFO	missing_superclass	SWC-m medium	rdfs:subClassOf	
INFO	missing_superclass	SWC-m agar	rdfs:subClassOf	
INFO	missing_superclass	distinctly shaped colony	rdfs:subClassOf	
INFO	missing_superclass	physically distinct colony	rdfs:subClassOf	
INFO	missing_superclass	colony having distinct spatial pattern	rdfs:subClassOf	
INFO	missing_superclass	colony having distinct optical quality	rdfs:subClassOf	
INFO	missing_superclass	glistening colony	rdfs:subClassOf	
INFO	missing_superclass	bovine albumin	rdfs:subClassOf	
INFO	missing_superclass	chymotrypsin assay using BTEE	rdfs:subClassOf	
INFO	missing_superclass	chymotrypsin assay using N-benzoyl-Phe-pNA	rdfs:subClassOf	
INFO	missing_superclass	trypsin assay using NA	rdfs:subClassOf	
INFO	missing_superclass	asymmetrical colony margin	rdfs:subClassOf	
INFO	missing_superclass	symmetrical colony margin	rdfs:subClassOf	
INFO	missing_superclass	colony having distinct electromagnetic (EM) radiation quality	rdfs:subClassOf	
INFO	missing_superclass	prokaryotic cell having distinct cell arrangement	rdfs:subClassOf	
INFO	missing_superclass	paired cells	rdfs:subClassOf	
INFO	missing_superclass	morphologically differentiated filament part	rdfs:subClassOf	
INFO	missing_superclass	sarcina	rdfs:subClassOf	
INFO	missing_superclass	cell cluster	rdfs:subClassOf	
INFO	missing_superclass	tetrad	rdfs:subClassOf	
INFO	missing_superclass	streptobacillus	rdfs:subClassOf	
INFO	missing_superclass	streptococcus	rdfs:subClassOf	
INFO	missing_superclass	staphylococcus	rdfs:subClassOf	
INFO	missing_superclass	differentiated filament branching	rdfs:subClassOf	
INFO	missing_superclass	false-branched filaments	rdfs:subClassOf	
INFO	missing_superclass	true-branched filaments	rdfs:subClassOf	
INFO	missing_superclass	diplobacillus	rdfs:subClassOf	
INFO	missing_superclass	diplococcus	rdfs:subClassOf	
INFO	missing_superclass	cyanobacterial thylakoid	rdfs:subClassOf	
INFO	missing_superclass	differentiated cyanobacterial filament part	rdfs:subClassOf	
INFO	missing_superclass	distinctively shaped prokaryotic cell	rdfs:subClassOf	
INFO	missing_superclass	diphtheroid cell	rdfs:subClassOf	
INFO	missing_superclass	nanophytoplankton	rdfs:subClassOf	
INFO	missing_superclass	picoplankton	rdfs:subClassOf	
INFO	missing_superclass	picocyanobacteria	rdfs:subClassOf	
INFO	missing_superclass	tapered trichome	rdfs:subClassOf	
INFO	missing_superclass	ZoBell starch agar	rdfs:subClassOf	
INFO	missing_superclass	prokaryotic cell wall lysis susceptibility	rdfs:subClassOf	
INFO	missing_superclass	susceptibile to lysis by detergent	rdfs:subClassOf	
INFO	missing_superclass	susceptibile to lysis by hypotonic solution	rdfs:subClassOf	
INFO	missing_superclass	susceptible to lysis by water	rdfs:subClassOf	
INFO	missing_superclass	egg yolk emulsion	rdfs:subClassOf	
INFO	missing_superclass	Staley vitamin solution	rdfs:subClassOf	
INFO	missing_superclass	trace metals 44	rdfs:subClassOf	
INFO	missing_superclass	soil extract	rdfs:subClassOf	
INFO	missing_superclass	chopped lean ground beef	rdfs:subClassOf	
INFO	missing_superclass	homogenized chicken egg	rdfs:subClassOf	
INFO	missing_superclass	fish peptone	rdfs:subClassOf	
INFO	missing_superclass	heart pancreatic digest	rdfs:subClassOf	
INFO	missing_superclass	pancreatic digest of gelatin	rdfs:subClassOf	
INFO	missing_superclass	microbiological culture medium, promotes growth of autotrophs	rdfs:subClassOf	
INFO	missing_superclass	Carboxymethyl cellulose agar	rdfs:subClassOf	
INFO	missing_superclass	hypersaline microbiological culture medium	rdfs:subClassOf	
INFO	missing_superclass	marine microbiological culture medium	rdfs:subClassOf	
INFO	missing_superclass	brackish microbiological culture medium	rdfs:subClassOf	
INFO	missing_superclass	requires magnesium for growth	rdfs:subClassOf	
INFO	missing_superclass	clarified rumen fluid	rdfs:subClassOf	
INFO	missing_superclass	Yeastolate	rdfs:subClassOf	
INFO	missing_superclass	inspissated serum	rdfs:subClassOf	
INFO	missing_superclass	Shioi marine medium	rdfs:subClassOf	
INFO	missing_superclass	SM medium	rdfs:subClassOf	
INFO	missing_superclass	CMRL-1066 medium with glutamine	rdfs:subClassOf	
INFO	missing_superclass	skim milk medium	rdfs:subClassOf	
INFO	missing_superclass	skim milk agar	rdfs:subClassOf	
INFO	missing_superclass	Columbia sheep blood agar	rdfs:subClassOf	
INFO	missing_superclass	Columbia Agar Base	rdfs:subClassOf	
INFO	missing_superclass	seawater agar	rdfs:subClassOf	
INFO	missing_superclass	ZoBell medium, NaCl-free	rdfs:subClassOf	
INFO	missing_superclass	rabbit laked blood agar	rdfs:subClassOf	
INFO	missing_superclass	R2A medium	rdfs:subClassOf	
INFO	missing_superclass	R3A medium	rdfs:subClassOf	
INFO	missing_superclass	R2A agar	rdfs:subClassOf	
INFO	missing_superclass	YPD broth	rdfs:subClassOf	
INFO	missing_superclass	YPD agar	rdfs:subClassOf	
INFO	missing_superclass	YPD-Tween medium	rdfs:subClassOf	
INFO	missing_superclass	PYE medium	rdfs:subClassOf	
INFO	missing_superclass	peptone water medium	rdfs:subClassOf	
INFO	missing_superclass	plate count agar	rdfs:subClassOf	
INFO	missing_superclass	Pseudomonas isolation agar	rdfs:subClassOf	
INFO	missing_superclass	OF basal agar	rdfs:subClassOf	
INFO	missing_superclass	OF agar with MCS	rdfs:subClassOf	
INFO	missing_superclass	nutrient agar 1.5%	rdfs:subClassOf	
INFO	missing_superclass	MRS agar	rdfs:subClassOf	
INFO	missing_superclass	MM1 medium	rdfs:subClassOf	
INFO	missing_superclass	filtered tomato juice	rdfs:subClassOf	
INFO	missing_superclass	Mueller-Hinton agar	rdfs:subClassOf	
INFO	missing_superclass	MacConkey agar	rdfs:subClassOf	
INFO	missing_superclass	litmus lactose agar	rdfs:subClassOf	
INFO	missing_superclass	LBM medium	rdfs:subClassOf	
INFO	missing_superclass	LB medium	rdfs:subClassOf	
INFO	missing_superclass	LB agar	rdfs:subClassOf	
INFO	missing_superclass	laked blood agar	rdfs:subClassOf	
INFO	missing_superclass	ISP 2 agar	rdfs:subClassOf	
INFO	missing_superclass	heart infusion agar	rdfs:subClassOf	
INFO	missing_superclass	heart infusion medium	rdfs:subClassOf	
INFO	missing_superclass	Czapek-Dox medium	rdfs:subClassOf	
INFO	missing_superclass	inorganic chemical mixture	rdfs:subClassOf	
INFO	missing_superclass	Czapek-Dox agar	rdfs:subClassOf	
INFO	missing_superclass	chopped meat carbohydrate medium	rdfs:subClassOf	
INFO	missing_superclass	tryptose medium	rdfs:subClassOf	
INFO	missing_superclass	tryptose agar	rdfs:subClassOf	
INFO	missing_superclass	basic fuchsin agar	rdfs:subClassOf	
INFO	missing_superclass	thionin agar	rdfs:subClassOf	
